category,feature,support,precision,recall,f1
POS,ADJ,117,72.73,61.54,66.67
POS,ADP,32,100.0,81.25,89.66
POS,ADV,40,73.53,62.5,67.57
POS,AUX,14,76.92,71.43,74.07
POS,CONJ,21,81.82,85.71,83.72
POS,DET,25,75.0,36.0,48.65
POS,INTJ,3,100.0,33.33,50.0
POS,NOUN,949,91.37,90.41,90.89
POS,NUM,37,68.0,91.89,78.16
POS,PART,12,88.89,66.67,76.19
POS,PRON,104,85.47,96.15,90.5
POS,PROPN,4,100.0,100.0,100.0
POS,PUNCT,751,100.0,99.87,99.93
POS,VERB,755,92.64,96.69,94.62
CASE,Abl,17,92.31,70.59,80.0
CASE,Acc,58,90.38,81.03,85.45
CASE,Dat,34,92.59,73.53,81.97
CASE,Gen,37,96.55,75.68,84.85
CASE,Loc,33,100.0,57.58,73.08
CASE,Nom,761,98.3,83.44,90.26
NUMBER,Plur,115,98.94,80.87,89.0
NUMBER,Sing,108,98.61,65.74,78.89
PERSON,1,135,100.0,97.04,98.5
PERSON,2,33,100.0,69.7,82.14
PERSON,3,369,99.71,94.31,96.94
TENSE,Fut,3,0.0,0.0,0.0
TENSE,Past,433,100.0,94.69,97.27
TENSE,Pres,64,100.0,75.0,85.71
MOOD,Cnd,5,100.0,60.0,75.0
MOOD,Des,1,0.0,0.0,0.0
MOOD,Imp,45,100.0,97.78,98.88
MOOD,Ind,58,100.0,44.83,61.9
MOOD,Int,1,0.0,0.0,0.0
MOOD,Pot,1,0.0,0.0,0.0
VERB_VOICE,Caus,2,0.0,0.0,0.0
VERB_VOICE,Pass,10,100.0,20.0,33.33
VERB_FORM,Conv,76,81.01,84.21,82.58
VERB_FORM,Fin,391,98.9,92.33,95.5
VERB_FORM,Inf,15,0.0,0.0,0.0
VERB_FORM,Part,43,87.18,79.07,82.93
VERB_FORM,Vnoun,10,85.71,60.0,70.59
NEGATIVE,Neg,49,100.0,91.84,95.74
