category,feature,support,precision,recall,f1
POS,ADJ,345,95.17,91.3,93.2
POS,ADP,248,97.62,99.19,98.4
POS,ADV,244,95.83,94.26,95.04
POS,AUX,76,98.59,92.11,95.24
POS,CONJ,256,100.0,99.22,99.61
POS,DET,121,94.64,87.6,90.99
POS,INTJ,16,100.0,50.0,66.67
POS,NOUN,6508,96.89,96.57,96.73
POS,NUM,211,95.39,98.1,96.73
POS,PART,68,95.65,97.06,96.35
POS,PRON,1446,97.6,98.34,97.97
POS,PROPN,52,69.57,61.54,65.31
POS,PUNCT,426,100.0,99.3,99.65
POS,VERB,2841,94.12,95.78,94.94
POS,X,15,100.0,100.0,100.0
CASE,Abl,62,100.0,100.0,100.0
CASE,Acc,207,99.51,98.55,99.03
CASE,Dat,125,100.0,98.4,99.19
CASE,Gen,169,100.0,98.82,99.4
CASE,Loc,101,98.99,97.03,98.0
CASE,Nom,1904,99.58,99.74,99.66
NUMBER,Plur,322,98.46,99.07,98.76
NUMBER,Sing,853,99.88,99.41,99.65
PERSON,1,495,100.0,99.8,99.9
PERSON,2,115,99.12,98.26,98.69
PERSON,3,702,99.57,99.86,99.72
TENSE,Fut,1,0.0,0.0,0.0
TENSE,Past,493,99.8,100.0,99.9
TENSE,Pres,102,99.02,99.02,99.02
MOOD,Cnd,16,100.0,100.0,100.0
MOOD,Des,1,100.0,100.0,100.0
MOOD,Imp,25,100.0,100.0,100.0
MOOD,Ind,238,100.0,99.58,99.79
MOOD,Int,0,0.0,0.0,0.0
VERB_VOICE,Act,3,75.0,100.0,85.71
VERB_VOICE,Caus,2,0.0,0.0,0.0
VERB_VOICE,Pass,26,89.66,100.0,94.55
VERB_VOICE,Refl,2,0.0,0.0,0.0
VERB_FORM,Conv,212,95.41,98.11,96.74
VERB_FORM,Fin,583,99.48,98.97,99.23
VERB_FORM,Inf,23,82.35,60.87,70.0
VERB_FORM,Part,110,96.46,99.09,97.76
VERB_FORM,Vnoun,53,98.0,92.45,95.15
NEGATIVE,Neg,59,100.0,100.0,100.0
